出席番号,氏名,氏名（カタカナ）,性別,電話番号,出身地,血液型
1,相沢 彩奈,アイザワ アヤナ,女,460885107,福井県,O
2,青木 昭彦,アオキ アキヒコ,男,413680614,岐阜県,O
3,稲垣 銀蔵,イナガキ ギンゾウ,男,952210558,愛媛県,B
4,岩城 真司,イワキ シンジ,男,374360516,新潟県,AB
5,鵜飼 伸也,ウカイ シンヤ,男,744634440,香川県,B
6,内田 建司,ウチダ ケンジ,男,778278425,埼玉県,A
7,梅村 健蔵,ウメムラ ケンゾウ,男,548515410,鹿児島県,O
8,梅本 崇,ウメモト タカシ,男,180031276,青森県,AB
9,大内 広治,オウウチ ヒロジ,男,632047915,宮城県,A
10,大浦 隆夫,オオウラ タカオ,男,876225990,福島県,O
11,岡本 哲男,オカモト テツオ,男,889662589,群馬県,B
12,小坂 紗彩,オサカ サアヤ,女,820517100,愛媛県,A
13,小高 義雄,オダカ ヨシオ,男,318443158,徳島県,B
14,梶原 耕平,カジワラ コウヘイ,男,889516831,広島県,O
15,片山 正弘,カタヤマ マサヒロ,男,766530820,秋田県,B
16,勝田 勇蔵,カツタ ユウゾウ,男,231079110,神奈川県,B
17,川崎 一平,カワサキ イッペイ,男,26859706,兵庫県,A
18,川嶋 正光,カワシマ マサミツ,男,246176299,沖縄県,O
19,北村 紀子,キタムラ ノリコ,女,888023940,愛知県,AB
20,倉持 結愛,クラモチ ユア,女,638790409,和歌山県,B
21,児島 健志,コジマ タケシ,男,739576693,新潟県,A
22,小堀 重彦,コボリ シゲヒコ,男,874539398,愛知県,AB
23,今野 静江,コンノ シズエ,女,927288703,岩手県,A
24,塩田 耕平,シオダ コウヘイ,男,438131412,愛媛県,O
25,高沢 誠,タカザワ マコト,男,988676179,東京都,B
26,高瀬 美幸,タカセ ミユキ,女,737051964,東京都,A
27,高瀬 美代子,タカセ ミヨコ,女,280358482,大阪府,O
28,高山 一弘,タカヤマ カズヒロ,男,762758478,鹿児島県,O
29,玉田 風香,タマダ フウカ,女,374367592,奈良県,B
30,手島 武,テジマ タケシ,男,465995655,岡山県,A
31,中本 由利子,ナカモト ユリコ,女,179918679,茨城県,O
32,那須 仁美,ナス ヒトミ,女,394866004,三重県,AB
33,服部 新平,ハットリ シンペイ,男,184638580,岩手県,A
34,原 果穂,ハラ カホ,女,85985055,奈良県,A
35,古田 咲奈,フルタ サナ,女,955980136,鳥取県,A
36,星 岩雄,ホシ イワオ,男,182604650,高知県,A
37,益田 宗雄,マスダ ムネオ,男,966574695,佐賀県,A
38,山野 美帆,ヤマノ ミホ,女,868759404,香川県,O
39,横尾 史織,ヨコオ シオリ,女,175549363,大阪府,O
40,横溝 範明,ヨコミゾ ノリアキ,男,618412646,鳥取県,O
